group,userid,bot_scores
pro_RussianBefore,701060484225744897,"{'cap': {'english': 0.659646495284545, 'universal': 0.6945161422354588}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.4, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 3.0, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.1, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.56, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.29, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.22, 'overall': 0.19, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '701060484225744897', 'screen_name': 'Vuyograms'}}}"
pro_RussianBefore,3223223454,"{'cap': {'english': 0.8008799175144752, 'universal': 0.8006881983123656}, 'display_scores': {'english': {'astroturf': 2.9, 'fake_follower': 1.7, 'financial': 1.0, 'other': 3.7, 'overall': 3.7, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 1.6, 'fake_follower': 1.1, 'financial': 0.4, 'other': 2.1, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.59, 'fake_follower': 0.34, 'financial': 0.21, 'other': 0.74, 'overall': 0.74, 'self_declared': 0.04, 'spammer': 0.04}, 'universal': {'astroturf': 0.33, 'fake_follower': 0.22, 'financial': 0.09, 'other': 0.42, 'overall': 0.37, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'ta', 'user_data': {'id_str': '3223223454', 'screen_name': 'vickydmeindian'}}}"
pro_RussianBefore,1275619154565885952,"{'cap': {'english': 0.7968599400514179, 'universal': 0.8053088638387352}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 2.9, 'financial': 1.6, 'other': 2.8, 'overall': 2.9, 'self_declared': 0.2, 'spammer': 1.2}, 'universal': {'astroturf': 0.1, 'fake_follower': 3.2, 'financial': 1.0, 'other': 3.0, 'overall': 3.2, 'self_declared': 0.3, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.58, 'financial': 0.33, 'other': 0.57, 'overall': 0.58, 'self_declared': 0.03, 'spammer': 0.24}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.65, 'financial': 0.2, 'other': 0.6, 'overall': 0.65, 'self_declared': 0.06, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1275619154565885952', 'screen_name': 'Digvija03847407'}}}"
pro_RussianBefore,1834452541,"{'cap': {'english': 0.6915799517497913, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 0.8, 'financial': 0.0, 'other': 0.8, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.5}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.1, 'other': 0.6, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.16, 'financial': 0.0, 'other': 0.15, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.28, 'financial': 0.02, 'other': 0.13, 'overall': 0.21, 'self_declared': 0.01, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1834452541', 'screen_name': 'Baletiz'}}}"
pro_RussianBefore,1372446646894665731,{'error': 'TweepError: Not authorized.'}
pro_RussianBefore,1073891621177970688,"{'cap': {'english': 0.7971422227407965, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 1.2, 'financial': 0.6, 'other': 2.7, 'overall': 2.7, 'self_declared': 0.0, 'spammer': 0.3}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.3, 'financial': 0.0, 'other': 2.3, 'overall': 1.9, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.25, 'financial': 0.11, 'other': 0.53, 'overall': 0.53, 'self_declared': 0.01, 'spammer': 0.06}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.26, 'financial': 0.01, 'other': 0.47, 'overall': 0.38, 'self_declared': 0.01, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1073891621177970688', 'screen_name': 'letch59803139'}}}"
pro_RussianBefore,1376551758734876677,{'error': 'TweepError: Not authorized.'}
pro_RussianBefore,1130389106,"{'cap': {'english': 0.4479465575931997, 'universal': 0.40673978557586005}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.2, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.9, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.2, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.32, 'fake_follower': 0.11, 'financial': 0.01, 'other': 0.24, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.18, 'fake_follower': 0.07, 'financial': 0.0, 'other': 0.24, 'overall': 0.07, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1130389106', 'screen_name': 'MSMscarecrow'}}}"
pro_UkraineBefore,1387551583,"{'cap': {'english': 0.8008799175144752, 'universal': 0.8052216892873937}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 3.0, 'financial': 0.8, 'other': 2.3, 'overall': 3.7, 'self_declared': 1.0, 'spammer': 3.7}, 'universal': {'astroturf': 0.2, 'fake_follower': 2.8, 'financial': 0.4, 'other': 2.4, 'overall': 3.0, 'self_declared': 0.7, 'spammer': 3.0}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.61, 'financial': 0.16, 'other': 0.46, 'overall': 0.74, 'self_declared': 0.21, 'spammer': 0.74}, 'universal': {'astroturf': 0.03, 'fake_follower': 0.57, 'financial': 0.07, 'other': 0.49, 'overall': 0.61, 'self_declared': 0.14, 'spammer': 0.61}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1387551583', 'screen_name': 'NATALIKRESS1'}}}"
pro_UkraineBefore,707348631083470849,"{'cap': {'english': 0.7759887465100499, 'universal': 0.6784864269642225}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 3.0, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 0.5}, 'universal': {'astroturf': 1.2, 'fake_follower': 0.7, 'financial': 0.1, 'other': 1.2, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.17, 'fake_follower': 0.13, 'financial': 0.01, 'other': 0.61, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.23, 'fake_follower': 0.14, 'financial': 0.02, 'other': 0.24, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.04}}, 'user': {'majority_lang': 'pt', 'user_data': {'id_str': '707348631083470849', 'screen_name': 'CKingThopher'}}}"
pro_UkraineBefore,1499730659014758412,{'error': 'TweepError: Not authorized.'}
pro_UkraineBefore,1359631672170459138,"{'cap': {'english': 0.8076035454448582, 'universal': 0.7966241294741505}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 1.2, 'financial': 0.0, 'other': 3.9, 'overall': 3.9, 'self_declared': 0.8, 'spammer': 0.2}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.1, 'financial': 0.0, 'other': 2.8, 'overall': 1.7, 'self_declared': 0.6, 'spammer': 0.3}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.23, 'financial': 0.0, 'other': 0.78, 'overall': 0.78, 'self_declared': 0.16, 'spammer': 0.05}, 'universal': {'astroturf': 0.16, 'fake_follower': 0.22, 'financial': 0.01, 'other': 0.56, 'overall': 0.34, 'self_declared': 0.12, 'spammer': 0.06}}, 'user': {'majority_lang': 'pl', 'user_data': {'id_str': '1359631672170459138', 'screen_name': 'GabrielStachPL'}}}"
pro_UkraineBefore,1284581128641413120,"{'cap': {'english': 0.7546218700467833, 'universal': 0.7733457112766196}, 'display_scores': {'english': {'astroturf': 2.4, 'fake_follower': 0.7, 'financial': 0.0, 'other': 2.9, 'overall': 1.3, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 2.3, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.2, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.48, 'fake_follower': 0.14, 'financial': 0.0, 'other': 0.58, 'overall': 0.26, 'self_declared': 0.01, 'spammer': 0.02}, 'universal': {'astroturf': 0.46, 'fake_follower': 0.11, 'financial': 0.0, 'other': 0.23, 'overall': 0.27, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'fr', 'user_data': {'id_str': '1284581128641413120', 'screen_name': 'christi99830943'}}}"
pro_UkraineBefore,983504879175028736,"{'cap': {'english': 0.779581525363529, 'universal': 0.3469210182245441}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.9, 'financial': 0.2, 'other': 2.2, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.7}, 'universal': {'astroturf': 0.2, 'fake_follower': 1.3, 'financial': 0.2, 'other': 0.8, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.38, 'financial': 0.04, 'other': 0.43, 'overall': 0.31, 'self_declared': 0.0, 'spammer': 0.14}, 'universal': {'astroturf': 0.03, 'fake_follower': 0.26, 'financial': 0.05, 'other': 0.15, 'overall': 0.05, 'self_declared': 0.01, 'spammer': 0.05}}, 'user': {'majority_lang': 'es', 'user_data': {'id_str': '983504879175028736', 'screen_name': 'ociosocreador'}}}"
pro_UkraineBefore,1061642868341792769,"{'cap': {'english': 0.7952555385005927, 'universal': 0.6784864269642225}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 2.6, 'financial': 0.4, 'other': 2.6, 'overall': 2.0, 'self_declared': 0.4, 'spammer': 0.7}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.8, 'financial': 0.2, 'other': 1.2, 'overall': 0.9, 'self_declared': 0.3, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.04, 'fake_follower': 0.51, 'financial': 0.08, 'other': 0.51, 'overall': 0.41, 'self_declared': 0.08, 'spammer': 0.14}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.37, 'financial': 0.04, 'other': 0.24, 'overall': 0.18, 'self_declared': 0.06, 'spammer': 0.07}}, 'user': {'majority_lang': 'uk', 'user_data': {'id_str': '1061642868341792769', 'screen_name': 'IlimSlim'}}}"
pro_UkraineBefore,1347102328453812225,"{'cap': {'english': 0.7287106185584935, 'universal': 0.760577756485164}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.3, 'financial': 0.1, 'other': 0.6, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.4, 'financial': 0.1, 'other': 1.6, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.15, 'fake_follower': 0.06, 'financial': 0.02, 'other': 0.12, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.09, 'financial': 0.02, 'other': 0.32, 'overall': 0.25, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1347102328453812225', 'screen_name': 'EmmanuelSoyana8'}}}"
pro_UkraineBefore,17133394,"{'cap': {'english': 0.3342309004634953, 'universal': 0.37678996390568303}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.0, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.3, 'fake_follower': 0.0, 'financial': 0.0, 'other': 0.4, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.08, 'financial': 0.01, 'other': 0.2, 'overall': 0.05, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.0, 'financial': 0.0, 'other': 0.09, 'overall': 0.06, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'uk', 'user_data': {'id_str': '17133394', 'screen_name': 'Bayraktarka_ua'}}}"
pro_UkraineBefore,1498271822764257282,{'error': 'TweepError: Not authorized.'}
pro_UkraineAfter,2959143236,"{'cap': {'english': 0.795728227940139, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 2.4, 'fake_follower': 1.8, 'financial': 1.0, 'other': 2.3, 'overall': 2.1, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 2.2, 'fake_follower': 1.6, 'financial': 0.5, 'other': 1.4, 'overall': 1.4, 'self_declared': 0.2, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.48, 'fake_follower': 0.36, 'financial': 0.2, 'other': 0.47, 'overall': 0.42, 'self_declared': 0.03, 'spammer': 0.04}, 'universal': {'astroturf': 0.45, 'fake_follower': 0.32, 'financial': 0.1, 'other': 0.29, 'overall': 0.28, 'self_declared': 0.03, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2959143236', 'screen_name': 'jk_mannan'}}}"
pro_UkraineAfter,1329777653000318976,"{'cap': {'english': 0.7717813288270262, 'universal': 0.7334998320027682}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 1.8, 'financial': 0.2, 'other': 2.6, 'overall': 1.4, 'self_declared': 2.5, 'spammer': 0.4}, 'universal': {'astroturf': 0.5, 'fake_follower': 1.5, 'financial': 0.0, 'other': 2.0, 'overall': 1.1, 'self_declared': 1.9, 'spammer': 0.9}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.35, 'financial': 0.04, 'other': 0.52, 'overall': 0.29, 'self_declared': 0.5, 'spammer': 0.09}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.3, 'financial': 0.0, 'other': 0.39, 'overall': 0.22, 'self_declared': 0.38, 'spammer': 0.18}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1329777653000318976', 'screen_name': 'madmartiganman'}}}"
pro_UkraineAfter,636998976,"{'cap': {'english': 0.30618807248975083, 'universal': 0.2603678379426137}, 'display_scores': {'english': {'astroturf': 1.8, 'fake_follower': 0.1, 'financial': 0.2, 'other': 0.9, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 2.2, 'fake_follower': 0.2, 'financial': 0.2, 'other': 0.4, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.35, 'fake_follower': 0.02, 'financial': 0.04, 'other': 0.18, 'overall': 0.04, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.43, 'fake_follower': 0.05, 'financial': 0.03, 'other': 0.09, 'overall': 0.02, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '636998976', 'screen_name': 'RobertW326'}}}"
pro_UkraineAfter,1336933873800851456,"{'cap': {'english': 0.7176911080698488, 'universal': 0.5488888157824968}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.7, 'financial': 0.0, 'other': 2.8, 'overall': 1.1, 'self_declared': 0.2, 'spammer': 0.4}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.7, 'overall': 0.6, 'self_declared': 0.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.14, 'financial': 0.0, 'other': 0.57, 'overall': 0.22, 'self_declared': 0.03, 'spammer': 0.07}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.34, 'overall': 0.12, 'self_declared': 0.04, 'spammer': 0.04}}, 'user': {'majority_lang': 'pl', 'user_data': {'id_str': '1336933873800851456', 'screen_name': 'ewelizadra1'}}}"
pro_UkraineAfter,1460190930,"{'cap': {'english': 0.8457543526336647, 'universal': 0.4658392474232361}, 'display_scores': {'english': {'astroturf': 4.4, 'fake_follower': 1.0, 'financial': 0.0, 'other': 1.9, 'overall': 4.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.4, 'fake_follower': 0.6, 'financial': 0.0, 'other': 0.6, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.87, 'fake_follower': 0.2, 'financial': 0.01, 'other': 0.38, 'overall': 0.87, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.89, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.12, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1460190930', 'screen_name': 'svbspin'}}}"
pro_UkraineAfter,1203552378382934016,"{'cap': {'english': 0.7907586934369296, 'universal': 0.49449072748283696}, 'display_scores': {'english': {'astroturf': 1.7, 'fake_follower': 0.6, 'financial': 0.1, 'other': 2.3, 'overall': 1.8, 'self_declared': 0.1, 'spammer': 0.4}, 'universal': {'astroturf': 1.4, 'fake_follower': 0.5, 'financial': 0.1, 'other': 0.8, 'overall': 0.5, 'self_declared': 0.3, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.34, 'fake_follower': 0.13, 'financial': 0.02, 'other': 0.46, 'overall': 0.36, 'self_declared': 0.02, 'spammer': 0.07}, 'universal': {'astroturf': 0.28, 'fake_follower': 0.1, 'financial': 0.02, 'other': 0.16, 'overall': 0.1, 'self_declared': 0.06, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1203552378382934016', 'screen_name': 'global_manu'}}}"
pro_UkraineAfter,1223338165563543553,{'error': 'TweepError: Not authorized.'}
pro_UkraineAfter,1156784420,"{'cap': {'english': 0.812935016236137, 'universal': 0.8082278383974655}, 'display_scores': {'english': {'astroturf': 4.0, 'fake_follower': 1.8, 'financial': 0.4, 'other': 2.2, 'overall': 4.0, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 3.6, 'fake_follower': 2.2, 'financial': 0.8, 'other': 2.1, 'overall': 3.6, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.36, 'financial': 0.07, 'other': 0.44, 'overall': 0.8, 'self_declared': 0.01, 'spammer': 0.02}, 'universal': {'astroturf': 0.73, 'fake_follower': 0.45, 'financial': 0.15, 'other': 0.42, 'overall': 0.73, 'self_declared': 0.01, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1156784420', 'screen_name': 'franbulwer'}}}"
pro_UkraineAfter,1014877895213355010,"{'cap': {'english': 0.7176911080698488, 'universal': 0.7947108099739177}, 'display_scores': {'english': {'astroturf': 3.4, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.6, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 3.2, 'fake_follower': 0.4, 'financial': 0.0, 'other': 2.0, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.68, 'fake_follower': 0.08, 'financial': 0.0, 'other': 0.32, 'overall': 0.22, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.65, 'fake_follower': 0.08, 'financial': 0.01, 'other': 0.41, 'overall': 0.33, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1014877895213355010', 'screen_name': 'Bluebell19461'}}}"
pro_UkraineAfter,16032967,"{'cap': {'english': 0.4479465575931997, 'universal': 0.5982419966968565}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 0.8, 'financial': 0.1, 'other': 1.2, 'overall': 0.4, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 1.8, 'fake_follower': 0.9, 'financial': 0.2, 'other': 1.0, 'overall': 0.7, 'self_declared': 0.4, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.33, 'fake_follower': 0.15, 'financial': 0.02, 'other': 0.23, 'overall': 0.09, 'self_declared': 0.04, 'spammer': 0.01}, 'universal': {'astroturf': 0.37, 'fake_follower': 0.18, 'financial': 0.03, 'other': 0.2, 'overall': 0.14, 'self_declared': 0.08, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '16032967', 'screen_name': 'TomPaineToday'}}}"
pro_RussianBefore,1129690646795694080,"{'cap': {'english': 0.8054784364249085, 'universal': 0.8054309326193666}, 'display_scores': {'english': {'astroturf': 2.5, 'fake_follower': 3.3, 'financial': 1.8, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.2, 'spammer': 0.3}, 'universal': {'astroturf': 1.9, 'fake_follower': 2.7, 'financial': 1.2, 'other': 2.6, 'overall': 2.7, 'self_declared': 0.8, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.5, 'fake_follower': 0.66, 'financial': 0.37, 'other': 0.77, 'overall': 0.77, 'self_declared': 0.05, 'spammer': 0.06}, 'universal': {'astroturf': 0.38, 'fake_follower': 0.53, 'financial': 0.23, 'other': 0.52, 'overall': 0.53, 'self_declared': 0.16, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1129690646795694080', 'screen_name': 'Prisau21'}}}"
pro_RussianBefore,855448460673372160,"{'cap': {'english': 0.4756769663222349, 'universal': 0.5982419966968565}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.5, 'financial': 0.0, 'other': 1.4, 'overall': 0.5, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.1, 'financial': 0.0, 'other': 1.2, 'overall': 0.7, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.1, 'financial': 0.0, 'other': 0.29, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.02, 'financial': 0.0, 'other': 0.24, 'overall': 0.14, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '855448460673372160', 'screen_name': 'VIKASHVIKEE'}}}"
pro_RussianBefore,221928782,"{'cap': {'english': 0.795728227940139, 'universal': 0.799570188835745}, 'display_scores': {'english': {'astroturf': 2.3, 'fake_follower': 2.0, 'financial': 0.6, 'other': 2.2, 'overall': 2.1, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 1.6, 'fake_follower': 1.4, 'financial': 0.4, 'other': 2.2, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.46, 'fake_follower': 0.41, 'financial': 0.12, 'other': 0.43, 'overall': 0.42, 'self_declared': 0.05, 'spammer': 0.03}, 'universal': {'astroturf': 0.33, 'fake_follower': 0.27, 'financial': 0.09, 'other': 0.43, 'overall': 0.36, 'self_declared': 0.0, 'spammer': 0.03}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '221928782', 'screen_name': 'I_Love_Truth'}}}"
pro_RussianBefore,1252466124924448777,"{'cap': {'english': 0.7546218700467833, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 0.7, 'fake_follower': 1.2, 'financial': 0.8, 'other': 1.2, 'overall': 1.3, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.9, 'financial': 0.6, 'other': 1.4, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.14, 'fake_follower': 0.25, 'financial': 0.15, 'other': 0.23, 'overall': 0.26, 'self_declared': 0.01, 'spammer': 0.02}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.18, 'financial': 0.11, 'other': 0.27, 'overall': 0.16, 'self_declared': 0.01, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1252466124924448777', 'screen_name': 'Fazil84171764'}}}"
pro_RussianBefore,1275619154565885952,"{'cap': {'english': 0.7968599400514179, 'universal': 0.8053088638387352}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 2.9, 'financial': 1.6, 'other': 2.8, 'overall': 2.9, 'self_declared': 0.2, 'spammer': 1.2}, 'universal': {'astroturf': 0.1, 'fake_follower': 3.2, 'financial': 1.0, 'other': 3.0, 'overall': 3.2, 'self_declared': 0.3, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.58, 'financial': 0.33, 'other': 0.57, 'overall': 0.58, 'self_declared': 0.03, 'spammer': 0.24}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.65, 'financial': 0.2, 'other': 0.6, 'overall': 0.65, 'self_declared': 0.06, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1275619154565885952', 'screen_name': 'Digvija03847407'}}}"
pro_RussianBefore,633719940,"{'cap': {'english': 0.4756769663222349, 'universal': 0.7089830786080018}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.4, 'financial': 0.0, 'other': 0.4, 'overall': 0.5, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.0, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.08, 'financial': 0.01, 'other': 0.09, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.19, 'overall': 0.2, 'self_declared': 0.01, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '633719940', 'screen_name': 'subhashree_msd'}}}"
pro_RussianBefore,2441714982,"{'cap': {'english': 0.7176911080698488, 'universal': 0.43650814830094437}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.4, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.3, 'fake_follower': 0.3, 'financial': 0.2, 'other': 0.4, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.12, 'financial': 0.05, 'other': 0.29, 'overall': 0.22, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.06, 'financial': 0.03, 'other': 0.09, 'overall': 0.08, 'self_declared': 0.0, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2441714982', 'screen_name': 'KalpitRautela'}}}"
