group,userid,bot_scores
pro_UkraineBefore,1047919696480276480,"{'cap': {'english': 0.7717813288270262, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 1.1, 'fake_follower': 1.0, 'financial': 0.0, 'other': 2.8, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 1.6, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.4, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.22, 'fake_follower': 0.19, 'financial': 0.0, 'other': 0.55, 'overall': 0.29, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.32, 'fake_follower': 0.12, 'financial': 0.03, 'other': 0.27, 'overall': 0.23, 'self_declared': 0.01, 'spammer': 0.0}}, 'user': {'majority_lang': 'fr', 'user_data': {'id_str': '1047919696480276480', 'screen_name': 'oleron2019'}}}"

pro_UkraineBefore,965499661200035840,"{'cap': {'english': 0.923535423667034, 'universal': 0.859576255252869}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 4.2, 'financial': 0.8, 'other': 4.8, 'overall': 4.8, 'self_declared': 3.6, 'spammer': 2.0}, 'universal': {'astroturf': 0.2, 'fake_follower': 4.1, 'financial': 1.4, 'other': 4.4, 'overall': 4.4, 'self_declared': 4.4, 'spammer': 2.0}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.85, 'financial': 0.17, 'other': 0.97, 'overall': 0.97, 'self_declared': 0.71, 'spammer': 0.41}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.82, 'financial': 0.27, 'other': 0.87, 'overall': 0.89, 'self_declared': 0.89, 'spammer': 0.39}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '965499661200035840', 'screen_name': 'kachanoleg5'}}}"

pro_UkraineBefore,431966655,"{'cap': {'english': 0.8021481695167405, 'universal': 0.8043181589918191}, 'display_scores': {'english': {'astroturf': 3.2, 'fake_follower': 2.2, 'financial': 0.0, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 2.8, 'fake_follower': 1.3, 'financial': 0.0, 'other': 1.9, 'overall': 2.2, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.65, 'fake_follower': 0.45, 'financial': 0.0, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.56, 'fake_follower': 0.26, 'financial': 0.0, 'other': 0.38, 'overall': 0.43, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'tr', 'user_data': {'id_str': '431966655', 'screen_name': 'gurselaydinn'}}}"

pro_UkraineAfter,314194214,"{'cap': {'english': 0.793087009461318, 'universal': 0.8054123562973726}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.4, 'other': 1.1, 'overall': 1.9, 'self_declared': 0.0, 'spammer': 1.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.4, 'other': 1.8, 'overall': 2.6, 'self_declared': 0.2, 'spammer': 1.7}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.27, 'financial': 0.09, 'other': 0.22, 'overall': 0.38, 'self_declared': 0.0, 'spammer': 0.33}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.27, 'financial': 0.08, 'other': 0.35, 'overall': 0.51, 'self_declared': 0.03, 'spammer': 0.34}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '314194214', 'screen_name': 'ElenaMatso'}}}"

pro_UkraineAfter,1335343031973785610,"{'cap': {'english': 0.8995513244218455, 'universal': 0.8102129289660348}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.7, 'financial': 2.6, 'other': 4.7, 'overall': 4.7, 'self_declared': 0.4, 'spammer': 0.4}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.2, 'financial': 1.8, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.6, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.33333333333333337, 'financial': 0.52, 'other': 0.94, 'overall': 0.94, 'self_declared': 0.09, 'spammer': 0.09}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.43, 'financial': 0.35, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.12, 'spammer': 0.04}}, 'user': {'majority_lang': 'ru', 'user_data': {'id_str': '1335343031973785610', 'screen_name': 'CIA4TY8zOnMJRLp'}}}"

pro_UkraineAfter,2801086229,"{'cap': {'english': 0.7176911080698488, 'universal': 0.5982419966968565}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.6, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.0, 'overall': 0.7, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.17, 'fake_follower': 0.12, 'financial': 0.04, 'other': 0.33, 'overall': 0.22, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.11, 'financial': 0.0, 'other': 0.21, 'overall': 0.14, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2801086229', 'screen_name': '_applefield'}}}"

pro_UkraineAfter,601058850,"{'cap': {'english': 0.6004883262510591, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.7, 'financial': 0.5, 'other': 0.8, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.6}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.7, 'financial': 0.6, 'other': 1.4, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.8}}, 'raw_scores': {'english': {'astroturf': 0.15, 'fake_follower': 0.34, 'financial': 0.1, 'other': 0.16, 'overall': 0.15, 'self_declared': 0.0, 'spammer': 0.12}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.34, 'financial': 0.11, 'other': 0.27, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.16}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '601058850', 'screen_name': 'imameleng01'}}}"

pro_UkraineAfter,2489060538,"{'cap': {'english': 0.8240917140475522, 'universal': 0.8148417533461276}, 'display_scores': {'english': {'astroturf': 4.1, 'fake_follower': 1.7, 'financial': 0.0, 'other': 2.3, 'overall': 4.1, 'self_declared': 0.2, 'spammer': 0.4}, 'universal': {'astroturf': 3.9, 'fake_follower': 1.4, 'financial': 0.1, 'other': 2.1, 'overall': 3.9, 'self_declared': 0.5, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.83, 'fake_follower': 0.34, 'financial': 0.01, 'other': 0.47, 'overall': 0.83, 'self_declared': 0.05, 'spammer': 0.09}, 'universal': {'astroturf': 0.78, 'fake_follower': 0.29, 'financial': 0.02, 'other': 0.42, 'overall': 0.78, 'self_declared': 0.1, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2489060538', 'screen_name': 'ThorSelfies'}}}"

pro_UkraineAfter,1501546146099081218,"{'cap': {'english': 0.7546218700467833, 'universal': 0.7828265255249504}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.2, 'financial': 0.1, 'other': 1.8, 'overall': 1.3, 'self_declared': 0.1, 'spammer': 0.3}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.2, 'other': 0.6, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.8}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.23, 'financial': 0.02, 'other': 0.36, 'overall': 0.26, 'self_declared': 0.02, 'spammer': 0.06}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.11, 'financial': 0.04, 'other': 0.13, 'overall': 0.29, 'self_declared': 0.01, 'spammer': 0.15}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1501546146099081218', 'screen_name': 'TitorukAndrii'}}}"

pro_UkraineAfter,1102902425256689664,"{'cap': {'english': 0.7946723107742963, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 2.3, 'fake_follower': 1.5, 'financial': 0.6, 'other': 2.4, 'overall': 2.0, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 1.0, 'fake_follower': 0.8, 'financial': 0.2, 'other': 2.2, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.46, 'fake_follower': 0.3, 'financial': 0.11, 'other': 0.49, 'overall': 0.4, 'self_declared': 0.03, 'spammer': 0.01}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.16, 'financial': 0.03, 'other': 0.44, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1102902425256689664', 'screen_name': 'UKDefenceDublin'}}}"

pro_UkraineAfter,238383994,"{'cap': {'english': 0.6414184221423734, 'universal': 0.6608500314332488}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 0.6, 'financial': 0.5, 'other': 1.4, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 2.8, 'fake_follower': 1.0, 'financial': 0.3, 'other': 1.2, 'overall': 0.8, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.56, 'fake_follower': 0.13, 'financial': 0.1, 'other': 0.28, 'overall': 0.17, 'self_declared': 0.01, 'spammer': 0.02}, 'universal': {'astroturf': 0.55, 'fake_follower': 0.19, 'financial': 0.06, 'other': 0.23, 'overall': 0.17, 'self_declared': 0.02, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '238383994', 'screen_name': 'orcgirl_in_arin'}}}"

pro_UkraineAfter,441360834,"{'cap': {'english': 0.8339181685112829, 'universal': 0.813043153461001}, 'display_scores': {'english': {'astroturf': 0.0, 'fake_follower': 1.2, 'financial': 0.0, 'other': 4.2, 'overall': 4.2, 'self_declared': 2.3, 'spammer': 0.3}, 'universal': {'astroturf': 0.2, 'fake_follower': 1.0, 'financial': 0.1, 'other': 3.8, 'overall': 3.8, 'self_declared': 2.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.01, 'fake_follower': 0.25, 'financial': 0.0, 'other': 0.85, 'overall': 0.85, 'self_declared': 0.47, 'spammer': 0.06}, 'universal': {'astroturf': 0.05, 'fake_follower': 0.2, 'financial': 0.02, 'other': 0.77, 'overall': 0.77, 'self_declared': 0.45, 'spammer': 0.04}}, 'user': {'majority_lang': 'es', 'user_data': {'id_str': '441360834', 'screen_name': '45segundosCO'}}}"

pro_UkraineAfter,318128747,"{'cap': {'english': 0.4756769663222349, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 2.0, 'fake_follower': 0.5, 'financial': 0.0, 'other': 2.2, 'overall': 0.5, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 1.4, 'fake_follower': 0.4, 'financial': 0.0, 'other': 2.0, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.1, 'financial': 0.01, 'other': 0.44, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.29, 'fake_follower': 0.09, 'financial': 0.01, 'other': 0.39, 'overall': 0.16, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '318128747', 'screen_name': 'TheoStauffer'}}}"

pro_RussianBefore,1379487521382391808,"{'cap': {'english': 0.7968599400514179, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 1.5, 'financial': 0.8, 'other': 2.9, 'overall': 2.9, 'self_declared': 0.1, 'spammer': 0.7}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.9, 'financial': 0.2, 'other': 1.5, 'overall': 1.4, 'self_declared': 0.1, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.21, 'fake_follower': 0.3, 'financial': 0.16, 'other': 0.58, 'overall': 0.58, 'self_declared': 0.02, 'spammer': 0.14}, 'universal': {'astroturf': 0.17, 'fake_follower': 0.18, 'financial': 0.05, 'other': 0.3, 'overall': 0.28, 'self_declared': 0.02, 'spammer': 0.04}}, 'user': {'majority_lang': 'und', 'user_data': {'id_str': '1379487521382391808', 'screen_name': 'Sonu38472776'}}}"

pro_RussianBefore,1132293187068944385,"{'cap': {'english': 0.6414184221423734, 'universal': 0.7865642668428161}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.2, 'financial': 0.4, 'other': 0.7, 'overall': 0.8, 'self_declared': 0.1, 'spammer': 0.5}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.9, 'financial': 0.4, 'other': 0.6, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 1.0}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.25, 'financial': 0.07, 'other': 0.14, 'overall': 0.17, 'self_declared': 0.02, 'spammer': 0.1}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.18, 'financial': 0.09, 'other': 0.13, 'overall': 0.3, 'self_declared': 0.01, 'spammer': 0.2}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1132293187068944385', 'screen_name': 'PirateOfNigeria'}}}"

pro_RussianBefore,1218898485736427520,"{'cap': {'english': 0.7973765977480777, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 0.6, 'financial': 1.6, 'other': 3.4, 'overall': 3.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.0, 'fake_follower': 0.7, 'financial': 0.8, 'other': 2.6, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.13, 'financial': 0.31, 'other': 0.69, 'overall': 0.69, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.14, 'financial': 0.16, 'other': 0.51, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1218898485736427520', 'screen_name': 'DHRUV51669116'}}}"

pro_RussianBefore,1320665356189396992,"{'cap': {'english': 0.7971738960175367, 'universal': 0.8051418496928587}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 2.6, 'financial': 1.2, 'other': 1.4, 'overall': 2.6, 'self_declared': 0.0, 'spammer': 0.4}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.3, 'financial': 1.3, 'other': 2.0, 'overall': 2.3, 'self_declared': 0.0, 'spammer': 1.4}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.51, 'financial': 0.25, 'other': 0.28, 'overall': 0.51, 'self_declared': 0.01, 'spammer': 0.09}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.47, 'financial': 0.26, 'other': 0.39, 'overall': 0.47, 'self_declared': 0.01, 'spammer': 0.27}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1320665356189396992', 'screen_name': 'DNMBDhanush1'}}}"

pro_RussianBefore,1487184729455616007,{'error': 'TweepError: Not authorized.'}

pro_RussianBefore,1467423411253256198,"{'cap': {'english': 0.7946723107742963, 'universal': 0.7966241294741505}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 1.9, 'financial': 0.4, 'other': 0.7, 'overall': 2.0, 'self_declared': 0.0, 'spammer': 1.0}, 'universal': {'astroturf': 0.5, 'fake_follower': 1.6, 'financial': 0.4, 'other': 1.4, 'overall': 1.7, 'self_declared': 0.2, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.38, 'financial': 0.09, 'other': 0.14, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.19}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.31, 'financial': 0.08, 'other': 0.29, 'overall': 0.34, 'self_declared': 0.03, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1467423411253256198', 'screen_name': 'hulkbhai92'}}}"

pro_RussianBefore,1289453192732794880,"{'cap': {'english': 0.659646495284545, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 0.4, 'financial': 0.1, 'other': 0.8, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.4, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.07, 'financial': 0.02, 'other': 0.16, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.11, 'financial': 0.01, 'other': 0.28, 'overall': 0.21, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1289453192732794880', 'screen_name': 'simpleman0007'}}}"

pro_RussianBefore,1333059176675696646,"{'cap': {'english': 0.7961080923981387, 'universal': 0.8048245702790952}, 'display_scores': {'english': {'astroturf': 1.1, 'fake_follower': 1.6, 'financial': 0.8, 'other': 2.7, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.4}, 'universal': {'astroturf': 1.4, 'fake_follower': 1.6, 'financial': 0.6, 'other': 2.8, 'overall': 2.2, 'self_declared': 0.4, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.22, 'fake_follower': 0.32, 'financial': 0.16, 'other': 0.53, 'overall': 0.43, 'self_declared': 0.03, 'spammer': 0.07}, 'universal': {'astroturf': 0.28, 'fake_follower': 0.32, 'financial': 0.12, 'other': 0.55, 'overall': 0.45, 'self_declared': 0.07, 'spammer': 0.03}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1333059176675696646', 'screen_name': 'SamantaDigal'}}}"

pro_RussianBefore,1498870109405913089,"{'cap': {'english': 0.7759887465100499, 'universal': 0.7089830786080018}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.8, 'financial': 0.6, 'other': 1.6, 'overall': 1.5, 'self_declared': 0.2, 'spammer': 0.6}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.6, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.17, 'financial': 0.12, 'other': 0.31, 'overall': 0.3, 'self_declared': 0.03, 'spammer': 0.12}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.12, 'financial': 0.0, 'other': 0.33, 'overall': 0.2, 'self_declared': 0.01, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1498870109405913089', 'screen_name': 'ByzantineRus'}}}"

pro_RussianBefore,1488401222881058824,"{'cap': {'english': 0.6915799517497913, 'universal': 0.7674214324358889}, 'display_scores': {'english': {'astroturf': 0.7, 'fake_follower': 1.0, 'financial': 0.2, 'other': 0.4, 'overall': 1.0, 'self_declared': 0.3, 'spammer': 0.4}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.7, 'financial': 0.2, 'other': 0.8, 'overall': 1.3, 'self_declared': 0.2, 'spammer': 0.7}}, 'raw_scores': {'english': {'astroturf': 0.14, 'fake_follower': 0.19, 'financial': 0.03, 'other': 0.09, 'overall': 0.2, 'self_declared': 0.06, 'spammer': 0.08}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.14, 'financial': 0.03, 'other': 0.17, 'overall': 0.26, 'self_declared': 0.05, 'spammer': 0.14}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1488401222881058824', 'screen_name': 'SpeciesOfIndia'}}}"

pro_RussianAfter,1326271791086624770,"{'cap': {'english': 0.6915799517497913, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 1.3, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.2, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.4}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.3, 'financial': 0.2, 'other': 1.1, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.26, 'fake_follower': 0.11, 'financial': 0.0, 'other': 0.25, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.07}, 'universal': {'astroturf': 0.17, 'fake_follower': 0.06, 'financial': 0.05, 'other': 0.22, 'overall': 0.21, 'self_declared': 0.0, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1326271791086624770', 'screen_name': 'CrowYusuf'}}}"

pro_RussianAfter,1242607230,"{'cap': {'english': 0.8524047631581662, 'universal': 0.8662905376040458}, 'display_scores': {'english': {'astroturf': 4.4, 'fake_follower': 0.2, 'financial': 0.0, 'other': 1.4, 'overall': 4.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.5, 'fake_follower': 0.5, 'financial': 0.0, 'other': 0.8, 'overall': 4.5, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.88, 'fake_follower': 0.03, 'financial': 0.0, 'other': 0.28, 'overall': 0.88, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.9, 'fake_follower': 0.1, 'financial': 0.01, 'other': 0.16, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1242607230', 'screen_name': 'votebLOUbLOU'}}}"

pro_RussianAfter,1165776877203664896,"{'cap': {'english': 0.7287106185584935, 'universal': 0.31739450135566455}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.7, 'overall': 1.2, 'self_declared': 0.1, 'spammer': 0.0}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.4, 'financial': 0.0, 'other': 0.3, 'overall': 0.2, 'self_declared': 0.2, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.12, 'financial': 0.04, 'other': 0.34, 'overall': 0.23, 'self_declared': 0.02, 'spammer': 0.01}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.06, 'overall': 0.04, 'self_declared': 0.03, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1165776877203664896', 'screen_name': 'byogicool1'}}}"

pro_RussianAfter,1167375852247478272,"{'cap': {'english': 0.8395863545645614, 'universal': 0.8733944954488508}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 4.3, 'financial': 2.2, 'other': 3.4, 'overall': 4.3, 'self_declared': 0.6, 'spammer': 3.5}, 'universal': {'astroturf': 0.2, 'fake_follower': 4.6, 'financial': 1.7, 'other': 2.7, 'overall': 4.6, 'self_declared': 1.0, 'spammer': 2.8}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.86, 'financial': 0.45, 'other': 0.69, 'overall': 0.86, 'self_declared': 0.12, 'spammer': 0.7}, 'universal': {'astroturf': 0.03, 'fake_follower': 0.91, 'financial': 0.34, 'other': 0.53, 'overall': 0.91, 'self_declared': 0.2, 'spammer': 0.55}}, 'user': {'majority_lang': 'zh', 'user_data': {'id_str': '1167375852247478272', 'screen_name': 'iris65973995'}}}"

pro_RussianAfter,1402910795869028354,"{'cap': {'english': 0.7961080923981387, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.8, 'financial': 0.2, 'other': 1.2, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 1.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.2, 'financial': 0.2, 'other': 2.1, 'overall': 2.0, 'self_declared': 0.5, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.37, 'financial': 0.03, 'other': 0.24, 'overall': 0.43, 'self_declared': 0.05, 'spammer': 0.33}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.43, 'financial': 0.05, 'other': 0.42, 'overall': 0.39, 'self_declared': 0.1, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1402910795869028354', 'screen_name': 'Bright_as_Flame'}}}"

pro_RussianAfter,45296777,"{'cap': {'english': 0.5288664776112156, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 0.6, 'financial': 0.1, 'other': 1.2, 'overall': 0.6, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.7, 'financial': 0.0, 'other': 1.4, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.13, 'financial': 0.02, 'other': 0.25, 'overall': 0.12, 'self_declared': 0.0, 'spammer': 0.05}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.14, 'financial': 0.0, 'other': 0.28, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '45296777', 'screen_name': 'herati88'}}}"

pro_RussianAfter,1024240183770632193,"{'cap': {'english': 0.7759887465100499, 'universal': 0.6207049850511144}, 'display_scores': {'english': {'astroturf': 1.1, 'fake_follower': 0.8, 'financial': 0.0, 'other': 3.0, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.8, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.5, 'overall': 0.8, 'self_declared': 0.3, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.22, 'fake_follower': 0.16, 'financial': 0.0, 'other': 0.6, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.36, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.3, 'overall': 0.15, 'self_declared': 0.06, 'spammer': 0.01}}, 'user': {'majority_lang': 'in', 'user_data': {'id_str': '1024240183770632193', 'screen_name': 'fasyam7'}}}"

pro_RussianAfter,1327882721012670464,"{'cap': {'english': 0.6915799517497913, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.4, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.2, 'financial': 0.1, 'other': 1.8, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.13, 'financial': 0.05, 'other': 0.29, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.04, 'financial': 0.02, 'other': 0.37, 'overall': 0.28, 'self_declared': 0.01, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1327882721012670464', 'screen_name': 'AbrahaCali'}}}"

